postId,district,platform,content,sentiment,reach,timeStamp
S0218,Kohima,Twitter,Rumors spreading on WhatsApp in Kohima about unsafe drinking water.,Negative,Medium,2025-09-18T09:50:12
S0219,Cachar,Facebook,Awareness camp in Cachar about preventing Hepatitis A.,Negative,High,2025-09-23T00:51:12
S0220,Aizawl,Twitter,Is the water safe in Aizawl? Many have symptoms like Weakness.,Positive,High,2025-09-01T09:06:12
S0221,Imphal West,Forum,Hospitals in Imphal West are seeing more patients with Hepatitis A.,Positive,Low,2025-09-22T22:39:12
S0222,Aizawl,Twitter,People in Aizawl complaining about dirty water and cases of Hepatitis A.,Positive,Low,2025-09-08T15:06:12
S0223,Mokokchung,Facebook,Shortage of Antibiotics reported in Mokokchung pharmacies.,Negative,Low,2025-09-23T21:05:12
S0224,Dibrugarh,Facebook,Hospitals in Dibrugarh are seeing more patients with Dysentery.,Positive,High,2025-09-09T12:37:12
S0225,West Khasi Hills,Forum,Is the water safe in West Khasi Hills? Many have symptoms like Fever.,Negative,Medium,2025-09-08T11:46:12
S0226,Imphal West,Forum,People in Imphal West complaining about dirty water and cases of Typhoid.,Positive,Medium,2025-09-08T05:47:12
S0227,Imphal West,Forum,Awareness camp in Imphal West about preventing Dysentery.,Negative,Medium,2025-09-07T00:38:12
S0228,Dibrugarh,News,Shortage of Probiotics reported in Dibrugarh pharmacies.,Negative,High,2025-09-10T08:07:12
S0229,Kamrup,Facebook,Hospitals in Kamrup are seeing more patients with Hepatitis A.,Positive,Medium,2025-09-18T16:58:12
S0230,East Khasi Hills,News,Rumors spreading on WhatsApp in East Khasi Hills about unsafe drinking water.,Neutral,High,2025-09-19T00:20:12
S0231,Barpeta,Twitter,Hospitals in Barpeta are seeing more patients with Dysentery.,Neutral,Medium,2025-09-11T12:08:12
S0232,Cachar,News,Hospitals in Cachar are seeing more patients with Diarrhea.,Neutral,Medium,2025-09-26T05:01:12
S0233,Dibrugarh,Facebook,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Hepatitis A, showing Nausea.",Neutral,Low,2025-09-13T23:13:12
S0234,Ri-Bhoi,Facebook,Hospitals in Ri-Bhoi are seeing more patients with Hepatitis A.,Positive,High,2025-09-05T05:22:12
S0235,Sonitpur,Whatsapp,Rumors spreading on WhatsApp in Sonitpur about unsafe drinking water.,Negative,Medium,2025-09-17T19:33:12
S0236,Cachar,News,Rumors spreading on WhatsApp in Cachar about unsafe drinking water.,Positive,Low,2025-09-07T22:59:12
S0237,Sonitpur,News,Is the water safe in Sonitpur? Many have symptoms like Fever.,Neutral,Low,2025-09-01T14:41:12
S0238,Sonitpur,Twitter,Shortage of Probiotics reported in Sonitpur pharmacies.,Positive,Medium,2025-09-18T18:57:12
S0239,Mokokchung,News,Hospitals in Mokokchung are seeing more patients with Hepatitis A.,Neutral,Medium,2025-09-06T07:03:12
S0240,Imphal West,Twitter,Is the water safe in Imphal West? Many have symptoms like Abdominal pain.,Negative,Medium,2025-09-02T03:06:12
S0241,West Khasi Hills,Whatsapp,Hospitals in West Khasi Hills are seeing more patients with Dysentery.,Positive,Low,2025-09-18T12:57:12
S0242,Kohima,News,Shortage of ORS reported in Kohima pharmacies.,Neutral,Low,2025-09-24T01:58:12
S0243,Kamrup,Whatsapp,"🚨 Outbreak alert! Many people in Kamrup are suffering from Typhoid, showing Headache.",Positive,Medium,2025-09-24T19:24:12
S0244,Ri-Bhoi,Whatsapp,Hospitals in Ri-Bhoi are seeing more patients with Typhoid.,Negative,Medium,2025-09-26T15:15:12
S0245,Dibrugarh,Forum,Rumors spreading on WhatsApp in Dibrugarh about unsafe drinking water.,Neutral,High,2025-09-08T09:03:12
S0246,East Khasi Hills,News,Is the water safe in East Khasi Hills? Many have symptoms like Dehydration.,Neutral,High,2025-09-01T06:21:12
S0247,Mokokchung,Forum,People in Mokokchung complaining about dirty water and cases of Typhoid.,Positive,Medium,2025-09-21T17:00:12
S0248,Sonitpur,Whatsapp,People in Sonitpur complaining about dirty water and cases of Cholera.,Negative,Medium,2025-08-28T10:47:12
S0249,Jorhat,Facebook,Shortage of Anti-diarrheal reported in Jorhat pharmacies.,Negative,Low,2025-09-21T02:53:12
S0250,Ri-Bhoi,Forum,Shortage of Probiotics reported in Ri-Bhoi pharmacies.,Neutral,Low,2025-09-17T12:50:12
S0251,Shillong,Twitter,Is the water safe in Shillong? Many have symptoms like Dehydration.,Neutral,Low,2025-09-05T03:12:12
S0252,Cachar,Forum,Shortage of ORS reported in Cachar pharmacies.,Positive,Low,2025-09-16T07:17:12
S0253,Cachar,Forum,Awareness camp in Cachar about preventing Dysentery.,Positive,Low,2025-09-05T22:53:12
S0254,Cachar,Forum,Shortage of Antibiotics reported in Cachar pharmacies.,Positive,Low,2025-09-11T18:29:12
S0255,Imphal West,Whatsapp,Hospitals in Imphal West are seeing more patients with Typhoid.,Neutral,Medium,2025-09-14T16:52:12
S0256,East Khasi Hills,Twitter,Shortage of Probiotics reported in East Khasi Hills pharmacies.,Positive,Low,2025-08-28T06:14:12
S0257,Barpeta,News,Shortage of Paracetamol reported in Barpeta pharmacies.,Negative,Low,2025-09-12T11:56:12
S0258,Jorhat,Facebook,Awareness camp in Jorhat about preventing Typhoid.,Positive,Medium,2025-09-02T23:20:12
S0259,Barpeta,Forum,Rumors spreading on WhatsApp in Barpeta about unsafe drinking water.,Positive,Medium,2025-09-15T15:09:12
S0260,Kohima,News,Hospitals in Kohima are seeing more patients with Dysentery.,Neutral,High,2025-09-01T19:46:12
S0261,Sonitpur,News,People in Sonitpur complaining about dirty water and cases of Typhoid.,Positive,Low,2025-09-07T14:23:12
S0262,Aizawl,Whatsapp,Awareness camp in Aizawl about preventing Hepatitis A.,Positive,High,2025-08-27T04:53:12
S0263,Kamrup,Twitter,Rumors spreading on WhatsApp in Kamrup about unsafe drinking water.,Negative,Low,2025-09-02T12:30:12
S0264,Imphal West,Whatsapp,Hospitals in Imphal West are seeing more patients with Typhoid.,Positive,Medium,2025-08-31T15:55:12
S0265,Ri-Bhoi,News,Shortage of Paracetamol reported in Ri-Bhoi pharmacies.,Neutral,Medium,2025-09-13T06:27:12
S0266,Kohima,Facebook,Shortage of Paracetamol reported in Kohima pharmacies.,Negative,Low,2025-09-15T18:26:12
S0267,Jorhat,Twitter,Awareness camp in Jorhat about preventing Typhoid.,Positive,High,2025-09-17T06:55:12
S0268,Mokokchung,Whatsapp,Awareness camp in Mokokchung about preventing Dysentery.,Negative,High,2025-09-11T04:21:12
S0269,Ri-Bhoi,Facebook,Is the water safe in Ri-Bhoi? Many have symptoms like Watery diarrhea.,Negative,Medium,2025-09-26T12:44:12
S0270,Sonitpur,Whatsapp,Hospitals in Sonitpur are seeing more patients with Cholera.,Neutral,High,2025-09-07T06:42:12
S0271,Cachar,Facebook,Awareness camp in Cachar about preventing Diarrhea.,Positive,Low,2025-09-16T07:15:12
S0272,Jorhat,Twitter,Awareness camp in Jorhat about preventing Hepatitis A.,Neutral,Medium,2025-08-27T13:12:12
S0273,Kamrup,Twitter,"🚨 Outbreak alert! Many people in Kamrup are suffering from Hepatitis A, showing Nausea.",Neutral,High,2025-09-02T04:23:12
S0274,Kohima,Forum,Is the water safe in Kohima? Many have symptoms like Jaundice.,Negative,Low,2025-09-01T20:16:12
S0275,Kamrup,Twitter,Awareness camp in Kamrup about preventing Cholera.,Negative,High,2025-08-30T20:24:12
S0276,Aizawl,Forum,Shortage of Probiotics reported in Aizawl pharmacies.,Positive,Low,2025-09-13T05:53:12
S0277,Dibrugarh,Twitter,Hospitals in Dibrugarh are seeing more patients with Hepatitis A.,Positive,Medium,2025-09-18T22:54:12
S0278,Aizawl,Twitter,Is the water safe in Aizawl? Many have symptoms like Headache.,Positive,Medium,2025-08-28T01:36:12
S0279,Dibrugarh,Twitter,Awareness camp in Dibrugarh about preventing Hepatitis A.,Neutral,Medium,2025-09-13T22:18:12
S0280,Jorhat,Forum,People in Jorhat complaining about dirty water and cases of Typhoid.,Negative,Medium,2025-09-14T23:01:12
S0281,Barpeta,Twitter,Hospitals in Barpeta are seeing more patients with Hepatitis A.,Negative,Low,2025-09-11T18:53:12
S0282,Dibrugarh,Twitter,People in Dibrugarh complaining about dirty water and cases of Hepatitis A.,Neutral,Low,2025-09-11T05:09:12
S0283,West Khasi Hills,News,People in West Khasi Hills complaining about dirty water and cases of Hepatitis A.,Negative,Medium,2025-08-29T10:20:12
S0284,Ri-Bhoi,Whatsapp,Hospitals in Ri-Bhoi are seeing more patients with Dysentery.,Negative,High,2025-09-14T12:31:12
S0285,Mokokchung,Twitter,Hospitals in Mokokchung are seeing more patients with Diarrhea.,Neutral,Medium,2025-09-02T14:45:12
S0286,East Khasi Hills,Whatsapp,Rumors spreading on WhatsApp in East Khasi Hills about unsafe drinking water.,Neutral,High,2025-09-14T21:15:12
S0287,Sonitpur,Whatsapp,Is the water safe in Sonitpur? Many have symptoms like Fatigue.,Positive,High,2025-09-15T18:25:12
S0288,Mokokchung,News,Awareness camp in Mokokchung about preventing Diarrhea.,Negative,High,2025-09-21T18:02:12
S0289,Ri-Bhoi,Twitter,People in Ri-Bhoi complaining about dirty water and cases of Typhoid.,Positive,Low,2025-08-29T14:45:12
S0290,Shillong,Facebook,Is the water safe in Shillong? Many have symptoms like Headache.,Negative,Low,2025-08-31T07:06:12
S0291,Kohima,Facebook,Is the water safe in Kohima? Many have symptoms like Headache.,Neutral,Medium,2025-09-04T12:34:12
S0292,Kohima,News,Hospitals in Kohima are seeing more patients with Cholera.,Negative,Low,2025-09-21T19:19:12
S0293,Aizawl,News,Awareness camp in Aizawl about preventing Hepatitis A.,Negative,Medium,2025-09-26T10:13:12
S0294,Sonitpur,Forum,Shortage of Probiotics reported in Sonitpur pharmacies.,Neutral,Low,2025-09-10T08:28:12
S0295,East Khasi Hills,News,Is the water safe in East Khasi Hills? Many have symptoms like Dehydration.,Negative,Low,2025-09-23T02:13:12
S0296,West Khasi Hills,News,Shortage of Antibiotics reported in West Khasi Hills pharmacies.,Negative,High,2025-09-01T12:51:12
S0297,Kamrup,News,Rumors spreading on WhatsApp in Kamrup about unsafe drinking water.,Positive,High,2025-09-02T11:48:12
S0298,East Khasi Hills,Twitter,Hospitals in East Khasi Hills are seeing more patients with Hepatitis A.,Positive,Low,2025-09-22T17:10:12
S0299,Barpeta,Whatsapp,Rumors spreading on WhatsApp in Barpeta about unsafe drinking water.,Positive,Medium,2025-09-25T01:55:12
S0300,Imphal West,News,Rumors spreading on WhatsApp in Imphal West about unsafe drinking water.,Positive,Medium,2025-08-30T20:11:12
S0301,Barpeta,Whatsapp,People in Barpeta complaining about dirty water and cases of Diarrhea.,Neutral,Medium,2025-09-06T14:35:12
S0302,Kohima,Forum,Awareness camp in Kohima about preventing Typhoid.,Positive,Low,2025-08-27T06:19:12
S0303,Cachar,News,Rumors spreading on WhatsApp in Cachar about unsafe drinking water.,Neutral,High,2025-09-13T03:15:12
S0304,Imphal East,Facebook,Awareness camp in Imphal East about preventing Hepatitis A.,Neutral,Low,2025-09-07T02:58:12
S0305,Ri-Bhoi,Twitter,Shortage of Anti-diarrheal reported in Ri-Bhoi pharmacies.,Neutral,Low,2025-09-24T08:14:12
S0306,Cachar,News,Shortage of Probiotics reported in Cachar pharmacies.,Neutral,Medium,2025-08-27T01:57:12
S0307,West Khasi Hills,News,Hospitals in West Khasi Hills are seeing more patients with Hepatitis A.,Negative,Low,2025-09-25T12:50:12
S0308,Imphal East,Facebook,Is the water safe in Imphal East? Many have symptoms like Dehydration.,Neutral,Medium,2025-09-08T22:33:12
S0309,Barpeta,Twitter,Is the water safe in Barpeta? Many have symptoms like Dehydration.,Negative,Low,2025-09-23T02:42:12
S0310,Imphal East,Whatsapp,Is the water safe in Imphal East? Many have symptoms like Stomach cramps.,Positive,High,2025-08-29T03:32:12
S0311,Barpeta,Whatsapp,Shortage of ORS reported in Barpeta pharmacies.,Positive,Medium,2025-09-23T12:51:12
S0312,Imphal East,Whatsapp,Awareness camp in Imphal East about preventing Hepatitis A.,Positive,Medium,2025-09-08T05:57:12
S0313,Barpeta,News,Rumors spreading on WhatsApp in Barpeta about unsafe drinking water.,Negative,High,2025-09-18T07:32:12
S0314,Mokokchung,Twitter,Awareness camp in Mokokchung about preventing Typhoid.,Negative,Medium,2025-09-19T13:26:12
S0315,East Khasi Hills,Forum,Awareness camp in East Khasi Hills about preventing Diarrhea.,Positive,Medium,2025-09-16T23:16:12
S0316,Kohima,Forum,Shortage of Electrolyte Powder reported in Kohima pharmacies.,Positive,Low,2025-09-16T06:53:12
S0317,Imphal East,Facebook,Awareness camp in Imphal East about preventing Cholera.,Positive,High,2025-09-17T03:15:12
S0318,Jorhat,News,Rumors spreading on WhatsApp in Jorhat about unsafe drinking water.,Positive,Medium,2025-09-23T22:41:12
S0319,Mokokchung,News,Hospitals in Mokokchung are seeing more patients with Diarrhea.,Negative,Medium,2025-09-26T10:44:12
S0320,Barpeta,Forum,People in Barpeta complaining about dirty water and cases of Hepatitis A.,Negative,Low,2025-09-11T03:22:12
S0321,Cachar,News,Awareness camp in Cachar about preventing Hepatitis A.,Positive,Low,2025-09-16T20:27:12
S0322,Cachar,Whatsapp,Rumors spreading on WhatsApp in Cachar about unsafe drinking water.,Neutral,Low,2025-09-26T18:47:12
S0323,Barpeta,Whatsapp,Rumors spreading on WhatsApp in Barpeta about unsafe drinking water.,Positive,High,2025-09-17T05:39:12
S0324,Barpeta,Facebook,Shortage of ORS reported in Barpeta pharmacies.,Negative,Medium,2025-09-07T04:29:12
S0325,Imphal East,Whatsapp,Hospitals in Imphal East are seeing more patients with Hepatitis A.,Negative,Low,2025-09-12T17:28:12
S0326,Cachar,Twitter,Is the water safe in Cachar? Many have symptoms like Dark urine.,Neutral,Medium,2025-09-23T21:29:12
S0327,Kohima,Facebook,People in Kohima complaining about dirty water and cases of Diarrhea.,Positive,Low,2025-09-01T10:55:12
S0328,Jorhat,Twitter,Rumors spreading on WhatsApp in Jorhat about unsafe drinking water.,Positive,High,2025-09-20T13:23:12
S0329,Dibrugarh,News,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Diarrhea, showing Stomach cramps.",Negative,Medium,2025-08-28T19:22:12
S0330,Imphal East,News,People in Imphal East complaining about dirty water and cases of Typhoid.,Neutral,Medium,2025-09-03T05:54:12
S0331,Ri-Bhoi,News,Hospitals in Ri-Bhoi are seeing more patients with Diarrhea.,Positive,Medium,2025-09-05T18:36:12
S0332,Cachar,News,Awareness camp in Cachar about preventing Hepatitis A.,Positive,Low,2025-09-21T15:28:12
S0333,Kamrup,Forum,"🚨 Outbreak alert! Many people in Kamrup are suffering from Typhoid, showing Fever.",Neutral,High,2025-09-26T17:45:12
S0334,Cachar,Forum,People in Cachar complaining about dirty water and cases of Dysentery.,Positive,Medium,2025-09-23T03:56:12
S0335,Imphal West,Twitter,Awareness camp in Imphal West about preventing Hepatitis A.,Positive,High,2025-09-23T01:36:12
S0336,Aizawl,Twitter,Shortage of Anti-diarrheal reported in Aizawl pharmacies.,Negative,Low,2025-09-23T10:44:12
S0337,Sonitpur,Forum,Awareness camp in Sonitpur about preventing Dysentery.,Neutral,Medium,2025-09-23T20:01:12
S0338,West Khasi Hills,Whatsapp,Hospitals in West Khasi Hills are seeing more patients with Diarrhea.,Neutral,Low,2025-09-16T02:53:12
S0339,Dibrugarh,Whatsapp,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Diarrhea, showing Stomach cramps.",Positive,Low,2025-09-04T18:52:12
S0340,Shillong,News,Is the water safe in Shillong? Many have symptoms like Vomiting.,Positive,Medium,2025-09-24T16:20:12
S0341,Jorhat,Twitter,Rumors spreading on WhatsApp in Jorhat about unsafe drinking water.,Negative,Low,2025-09-06T06:47:12
S0342,Aizawl,News,Awareness camp in Aizawl about preventing Cholera.,Positive,Medium,2025-09-09T03:53:12
S0343,Cachar,Whatsapp,Is the water safe in Cachar? Many have symptoms like Vomiting.,Neutral,Medium,2025-09-06T16:25:12
S0344,East Khasi Hills,Facebook,Hospitals in East Khasi Hills are seeing more patients with Dysentery.,Negative,High,2025-09-25T20:13:12
S0345,Ri-Bhoi,Twitter,Shortage of Electrolyte Powder reported in Ri-Bhoi pharmacies.,Positive,Low,2025-09-22T14:46:12
S0346,Kohima,Twitter,Shortage of Paracetamol reported in Kohima pharmacies.,Neutral,Medium,2025-09-22T09:38:12
S0347,Mokokchung,Twitter,Awareness camp in Mokokchung about preventing Diarrhea.,Negative,Low,2025-09-17T14:23:12
S0348,Kamrup,News,People in Kamrup complaining about dirty water and cases of Hepatitis A.,Positive,High,2025-09-01T13:47:12
S0349,Ri-Bhoi,Whatsapp,Rumors spreading on WhatsApp in Ri-Bhoi about unsafe drinking water.,Positive,High,2025-08-27T03:28:12
S0350,Barpeta,Whatsapp,Is the water safe in Barpeta? Many have symptoms like Dark urine.,Positive,Medium,2025-09-16T19:18:12
S0351,Sonitpur,Twitter,Hospitals in Sonitpur are seeing more patients with Hepatitis A.,Neutral,High,2025-08-29T18:13:12
S0352,Kohima,Twitter,Rumors spreading on WhatsApp in Kohima about unsafe drinking water.,Positive,High,2025-09-02T09:19:12
S0353,Ri-Bhoi,Facebook,Awareness camp in Ri-Bhoi about preventing Hepatitis A.,Negative,Low,2025-09-05T23:06:12
S0354,Aizawl,Twitter,Shortage of Antibiotics reported in Aizawl pharmacies.,Positive,High,2025-08-27T10:23:12
S0355,Ri-Bhoi,Forum,Is the water safe in Ri-Bhoi? Many have symptoms like Watery diarrhea.,Neutral,Medium,2025-09-22T12:46:12
S0356,Kamrup,News,Awareness camp in Kamrup about preventing Dysentery.,Negative,Medium,2025-09-07T20:50:12
S0357,West Khasi Hills,Facebook,Awareness camp in West Khasi Hills about preventing Hepatitis A.,Negative,Low,2025-09-03T22:36:12
S0358,Imphal East,News,People in Imphal East complaining about dirty water and cases of Typhoid.,Positive,Low,2025-09-01T18:54:12
S0359,Jorhat,Twitter,Rumors spreading on WhatsApp in Jorhat about unsafe drinking water.,Neutral,Medium,2025-09-18T20:26:12
S0360,Imphal East,News,Rumors spreading on WhatsApp in Imphal East about unsafe drinking water.,Neutral,Medium,2025-09-17T06:34:12
S0361,Imphal West,Whatsapp,Hospitals in Imphal West are seeing more patients with Typhoid.,Positive,Low,2025-09-11T10:35:12
S0362,Mokokchung,Forum,Is the water safe in Mokokchung? Many have symptoms like Watery diarrhea.,Positive,High,2025-09-15T18:01:12
S0363,Ri-Bhoi,Twitter,People in Ri-Bhoi complaining about dirty water and cases of Cholera.,Positive,High,2025-09-01T11:52:12
S0364,Ri-Bhoi,News,People in Ri-Bhoi complaining about dirty water and cases of Diarrhea.,Negative,High,2025-09-12T06:58:12
S0365,Dibrugarh,Forum,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Cholera, showing Muscle cramps.",Positive,Medium,2025-09-13T15:20:12
S0366,Kamrup,Twitter,People in Kamrup complaining about dirty water and cases of Typhoid.,Negative,Medium,2025-08-28T13:03:12
S0367,Barpeta,Forum,Is the water safe in Barpeta? Many have symptoms like Watery diarrhea.,Negative,Low,2025-08-28T10:22:12
S0368,Cachar,News,Shortage of Antibiotics reported in Cachar pharmacies.,Positive,High,2025-09-21T12:04:12
S0369,Imphal East,Twitter,People in Imphal East complaining about dirty water and cases of Diarrhea.,Neutral,Medium,2025-09-06T02:28:12
S0370,Kamrup,Forum,Rumors spreading on WhatsApp in Kamrup about unsafe drinking water.,Negative,Low,2025-09-08T03:13:12
S0371,Mokokchung,News,Awareness camp in Mokokchung about preventing Cholera.,Negative,Low,2025-09-02T02:46:12
S0372,Sonitpur,Forum,Awareness camp in Sonitpur about preventing Typhoid.,Positive,High,2025-09-19T02:40:12
S0373,Sonitpur,Twitter,People in Sonitpur complaining about dirty water and cases of Hepatitis A.,Positive,High,2025-09-24T19:11:12
S0374,Aizawl,Forum,Shortage of Antibiotics reported in Aizawl pharmacies.,Negative,Medium,2025-09-09T21:56:12
S0375,Jorhat,Whatsapp,Is the water safe in Jorhat? Many have symptoms like Headache.,Positive,High,2025-09-17T12:43:12
S0376,Imphal West,Forum,Awareness camp in Imphal West about preventing Typhoid.,Neutral,Medium,2025-09-03T14:29:12
S0377,Shillong,News,Is the water safe in Shillong? Many have symptoms like Nausea.,Negative,Low,2025-09-26T13:40:12
S0378,East Khasi Hills,Whatsapp,Awareness camp in East Khasi Hills about preventing Hepatitis A.,Neutral,Medium,2025-09-15T20:50:12
S0379,Cachar,Facebook,Shortage of ORS reported in Cachar pharmacies.,Negative,Medium,2025-09-21T13:12:12
S0380,Sonitpur,News,Is the water safe in Sonitpur? Many have symptoms like Nausea.,Neutral,High,2025-09-02T00:32:12
S0381,Cachar,News,People in Cachar complaining about dirty water and cases of Cholera.,Negative,Medium,2025-09-14T21:10:12
S0382,Cachar,Facebook,Rumors spreading on WhatsApp in Cachar about unsafe drinking water.,Positive,Low,2025-09-13T06:24:12
S0383,East Khasi Hills,Forum,People in East Khasi Hills complaining about dirty water and cases of Dysentery.,Neutral,Medium,2025-09-26T13:03:12
S0384,East Khasi Hills,Whatsapp,Shortage of Probiotics reported in East Khasi Hills pharmacies.,Positive,Low,2025-09-06T12:48:12
S0385,Imphal West,News,People in Imphal West complaining about dirty water and cases of Cholera.,Negative,Low,2025-09-11T00:34:12
S0386,Dibrugarh,Forum,Is the water safe in Dibrugarh? Many have symptoms like Nausea.,Negative,Medium,2025-08-31T06:25:12
S0387,Kamrup,Forum,"🚨 Outbreak alert! Many people in Kamrup are suffering from Dysentery, showing Fever.",Neutral,Medium,2025-09-13T02:52:12
S0388,Dibrugarh,Twitter,Awareness camp in Dibrugarh about preventing Cholera.,Neutral,Low,2025-09-04T20:34:12
S0389,Sonitpur,Whatsapp,Awareness camp in Sonitpur about preventing Dysentery.,Neutral,High,2025-09-21T17:52:12
S0390,Barpeta,Twitter,People in Barpeta complaining about dirty water and cases of Dysentery.,Neutral,Low,2025-09-16T10:40:12
S0391,Mokokchung,Whatsapp,Rumors spreading on WhatsApp in Mokokchung about unsafe drinking water.,Positive,High,2025-08-27T16:56:12
S0392,Mokokchung,Forum,People in Mokokchung complaining about dirty water and cases of Dysentery.,Neutral,Low,2025-09-25T04:19:12
S0393,Kohima,Twitter,Shortage of ORS reported in Kohima pharmacies.,Negative,Low,2025-09-09T00:11:12
S0394,Imphal West,Twitter,Rumors spreading on WhatsApp in Imphal West about unsafe drinking water.,Negative,Medium,2025-09-12T17:06:12
S0395,Dibrugarh,Facebook,People in Dibrugarh complaining about dirty water and cases of Diarrhea.,Positive,High,2025-09-20T12:57:12
S0396,Jorhat,News,Rumors spreading on WhatsApp in Jorhat about unsafe drinking water.,Neutral,High,2025-09-13T10:57:12
S0397,Imphal West,Whatsapp,Awareness camp in Imphal West about preventing Dysentery.,Negative,High,2025-09-26T01:11:12
S0398,Imphal West,Forum,Shortage of ORS reported in Imphal West pharmacies.,Negative,High,2025-09-18T01:23:12
S0399,Kohima,News,Hospitals in Kohima are seeing more patients with Typhoid.,Positive,Low,2025-09-25T00:45:12
S0400,Imphal West,Forum,Is the water safe in Imphal West? Many have symptoms like Dehydration.,Positive,Low,2025-09-21T18:47:12
S0401,Kohima,Forum,Hospitals in Kohima are seeing more patients with Hepatitis A.,Positive,Medium,2025-08-29T05:16:12
S0402,Aizawl,Facebook,Rumors spreading on WhatsApp in Aizawl about unsafe drinking water.,Neutral,High,2025-09-03T02:21:12
S0403,Dibrugarh,Twitter,Rumors spreading on WhatsApp in Dibrugarh about unsafe drinking water.,Negative,Low,2025-09-16T05:29:12
S0404,Shillong,Forum,Shortage of Anti-diarrheal reported in Shillong pharmacies.,Negative,High,2025-09-03T03:24:12
S0405,Barpeta,Facebook,Hospitals in Barpeta are seeing more patients with Hepatitis A.,Positive,Low,2025-09-01T18:16:12
S0406,Ri-Bhoi,News,Rumors spreading on WhatsApp in Ri-Bhoi about unsafe drinking water.,Positive,High,2025-08-31T07:01:12
S0407,Mokokchung,Facebook,Is the water safe in Mokokchung? Many have symptoms like Dark urine.,Neutral,Low,2025-09-20T00:47:12
S0408,Mokokchung,Forum,Hospitals in Mokokchung are seeing more patients with Typhoid.,Neutral,Low,2025-09-11T01:05:12
S0409,Aizawl,Twitter,Is the water safe in Aizawl? Many have symptoms like Bloody diarrhea.,Negative,High,2025-09-19T05:53:12
S0410,Mokokchung,Twitter,Shortage of Probiotics reported in Mokokchung pharmacies.,Neutral,Medium,2025-08-28T20:07:12
S0411,Shillong,Forum,Hospitals in Shillong are seeing more patients with Hepatitis A.,Neutral,High,2025-09-08T13:44:12
S0412,Dibrugarh,News,Awareness camp in Dibrugarh about preventing Dysentery.,Neutral,High,2025-09-25T14:12:12
S0413,Ri-Bhoi,Twitter,Is the water safe in Ri-Bhoi? Many have symptoms like Bloody diarrhea.,Positive,High,2025-09-25T06:29:12
S0414,Kohima,Facebook,Shortage of ORS reported in Kohima pharmacies.,Positive,Medium,2025-09-13T15:08:12
S0415,Sonitpur,Forum,Awareness camp in Sonitpur about preventing Dysentery.,Positive,High,2025-09-22T20:39:12
S0416,Aizawl,News,Shortage of Probiotics reported in Aizawl pharmacies.,Positive,Low,2025-09-13T15:22:12
S0417,Shillong,Forum,Hospitals in Shillong are seeing more patients with Dysentery.,Neutral,Medium,2025-09-02T13:29:12
S0418,Imphal West,Forum,Is the water safe in Imphal West? Many have symptoms like Fever.,Positive,Medium,2025-09-14T10:17:12
S0419,Sonitpur,Facebook,Is the water safe in Sonitpur? Many have symptoms like Stomach cramps.,Neutral,Low,2025-09-22T07:37:12
S0420,Sonitpur,Facebook,People in Sonitpur complaining about dirty water and cases of Hepatitis A.,Negative,Medium,2025-09-25T14:35:12
S0421,East Khasi Hills,Forum,Is the water safe in East Khasi Hills? Many have symptoms like Bloody diarrhea.,Neutral,Medium,2025-09-19T04:28:12
S0422,East Khasi Hills,Twitter,Awareness camp in East Khasi Hills about preventing Typhoid.,Neutral,High,2025-09-23T07:31:12
S0423,Barpeta,Forum,Is the water safe in Barpeta? Many have symptoms like Dehydration.,Positive,High,2025-09-07T19:42:12
S0424,West Khasi Hills,Forum,Is the water safe in West Khasi Hills? Many have symptoms like Fever.,Neutral,High,2025-09-12T10:09:12
S0425,Barpeta,Twitter,Is the water safe in Barpeta? Many have symptoms like Fatigue.,Positive,Medium,2025-09-15T08:01:12
S0426,Cachar,News,Rumors spreading on WhatsApp in Cachar about unsafe drinking water.,Neutral,High,2025-09-22T06:13:12
S0427,Shillong,Forum,Rumors spreading on WhatsApp in Shillong about unsafe drinking water.,Positive,Low,2025-08-27T12:46:12
S0428,Sonitpur,News,Rumors spreading on WhatsApp in Sonitpur about unsafe drinking water.,Negative,Low,2025-09-01T20:51:12
S0429,Aizawl,News,Awareness camp in Aizawl about preventing Diarrhea.,Neutral,Medium,2025-09-09T15:15:12
S0430,Imphal West,News,Awareness camp in Imphal West about preventing Cholera.,Neutral,Medium,2025-08-30T04:48:12
S0431,Imphal East,Twitter,Is the water safe in Imphal East? Many have symptoms like Dehydration.,Positive,Medium,2025-09-07T00:20:12
S0432,Sonitpur,Facebook,Is the water safe in Sonitpur? Many have symptoms like Abdominal pain.,Positive,Medium,2025-09-12T16:31:12
S0433,Kamrup,Facebook,Hospitals in Kamrup are seeing more patients with Hepatitis A.,Neutral,Low,2025-08-31T07:49:12
S0434,Kamrup,News,Rumors spreading on WhatsApp in Kamrup about unsafe drinking water.,Neutral,Medium,2025-09-05T02:18:12
S0435,Imphal East,Twitter,Rumors spreading on WhatsApp in Imphal East about unsafe drinking water.,Neutral,Low,2025-09-24T00:03:12
S0436,Aizawl,Forum,Awareness camp in Aizawl about preventing Typhoid.,Negative,Low,2025-08-29T15:04:12
